timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2022-06-14T06:52:16.767Z,2022-06-14T06:52:16.744Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.05767,0.05767,,GoodTillCancel,,,false,,d6121af5-c2d9-4153-a869-6659b341b84b,USD,,XBt,OneWay
2022-06-14T12:25:04.276Z,2022-06-14T06:52:20.277Z,Filled,Limit,DOGEUSD,Buy,466,466,0,0.055,0.055,,GoodTillCancel,,,false,,277b87b5-9872-45c3-ac85-fdf0e0e6cb15,USD,,XBt,OneWay
2022-06-14T20:13:21.358Z,2022-06-14T06:52:22.752Z,Canceled,Limit,DOGEUSD,Buy,466,0,0,0.052,,,GoodTillCancel,,,false,,4608b2d3-5d9f-4cad-9ff1-ecbc24cef2ed,USD,,XBt,OneWay
2022-06-14T20:13:24.017Z,2022-06-14T06:52:41.123Z,Canceled,Limit,DOGEUSD,Buy,466,0,0,0.044,,,GoodTillCancel,,,false,,edca0f3b-50e0-46bb-a8a8-d63e8c3136e0,USD,,XBt,OneWay
2022-06-14T21:41:27.079Z,2022-06-14T21:41:27.059Z,Filled,Limit,ETHM22,Sell,100000,100000,0,0.05419,0.05419,,GoodTillCancel,,,false,,5ba5f2e3-3070-4d30-ab68-d446f2fd5d0f,XBT,,XBt,OneWay
2022-06-15T11:23:29.280Z,2022-06-15T11:04:52.355Z,Canceled,Limit,XBTUSD,Sell,3000,0,0,21111,,,GoodTillCancel,,,false,,cebd5012-0775-488e-ae6e-86f138a3752b,USD,,XBt,OneWay
2022-06-15T11:23:30.715Z,2022-06-15T11:04:43.615Z,Canceled,Limit,XBTUSD,Sell,6000,0,0,22111,,,GoodTillCancel,,,false,,764d232a-0f66-4619-90e9-3802c53e5cf8,USD,,XBt,OneWay
2022-06-15T14:08:39.170Z,2022-06-15T14:08:39.170Z,Filled,Limit,DOGEUSD,Buy,266,266,0,0.05531,0.0553,,GoodTillCancel,,,false,,0d6bfe76-3788-48ca-ad1d-2dbb6b39c785,USD,,XBt,OneWay
2022-06-15T14:20:07.892Z,2022-06-15T14:08:44.666Z,Canceled,Limit,DOGEUSD,Buy,266,0,0,0.05306,,,GoodTillCancel,,,false,,748d9b65-86cf-437b-884c-12a859fa1a54,USD,,XBt,OneWay
2022-06-15T18:44:03.633Z,2022-06-15T11:23:37.024Z,Filled,Limit,XBTUSD,Sell,3000,3000,0,21832.5,21832.5,,GoodTillCancel,,,false,,75bc2b1f-3aef-4088-b1f8-e199f3b8b157,USD,,XBt,OneWay
2022-06-15T21:22:03.415Z,2022-06-15T11:23:34.538Z,Canceled,Limit,XBTUSD,Sell,6000,0,0,22466.5,,,GoodTillCancel,,,false,,0e19bec8-df23-4b74-a641-977213809bf1,USD,,XBt,OneWay
2022-06-15T22:27:10.266Z,2022-06-15T21:22:44.694Z,Filled,Limit,XBTUSD,Sell,3000,3000,0,22659,22659,,GoodTillCancel,,,false,,9d491e8b-fda5-4829-8332-872615594ae6,USD,,XBt,OneWay
2022-06-16T16:48:24.663Z,2022-06-16T13:45:32.649Z,Filled,Limit,DOGEUSD,Sell,466,466,0,0.059,0.059,,GoodTillCancel,,,false,,ff8aec84-7ad6-4b3c-b295-7a10a60c7ed4,USD,,XBt,OneWay
2022-06-17T10:17:59.122Z,2022-06-17T10:17:59.122Z,Filled,Market,XBTUSD,Sell,5000,5000,0,20875.5,20878.4831,,ImmediateOrCancel,,,false,,c8573128-1e2b-446b-9860-930f19f97cab,USD,,XBt,OneWay
2022-06-18T06:51:39.147Z,2022-06-15T09:36:43.948Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,19671.5,19671.5,,GoodTillCancel,,,false,,082c8a12-914c-4a79-9d7c-3a61231be4fc,USD,,XBt,OneWay
2022-06-18T08:16:49.747Z,2022-05-09T12:33:13.723Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,18888,18888,,GoodTillCancel,,,false,,bc668aaa-3d60-48e7-b4bd-b5d775d47e81,USD,,XBt,OneWay
2022-06-18T20:09:45.739Z,2022-05-12T06:45:01.099Z,Filled,Limit,XBTUSD,Buy,3000,3000,0,17777,17777,,GoodTillCancel,,,false,,a92710cc-8e70-4443-99f7-9d89f85049d8,USD,,XBt,OneWay
2022-06-21T09:07:45.433Z,2022-06-16T13:45:39.072Z,Filled,Limit,DOGEUSD,Sell,866,866,0,0.063,0.063,,GoodTillCancel,,,false,,52a9c5f1-e3d1-4e0d-a35c-3ae7bffe7e7f,USD,,XBt,OneWay
2022-06-21T13:47:35.105Z,2022-06-19T20:59:45.564Z,Filled,Limit,DOGEUSD,Sell,866,866,0,0.0674,0.0674,,GoodTillCancel,,,false,,67494922-6537-4118-a6b0-6b3e556b912c,USD,,XBt,OneWay
2022-06-23T04:40:42.354Z,2022-06-23T04:40:39.964Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,20324,20324,,GoodTillCancel,,,false,,10a7f607-f0b0-4c2a-8207-18f5a760fa5e,USD,,XBt,OneWay
2022-06-23T04:40:52.137Z,2022-06-23T04:40:52.137Z,Filled,Limit,DOGEUSD,Buy,666,666,0,0.06385,0.06385,,GoodTillCancel,,,false,,1ae0f34a-69ec-4ae9-95ad-2fe5987b46a5,USD,,XBt,OneWay
2022-06-23T22:10:51.531Z,2022-06-23T22:09:54.790Z,Filled,Limit,DOGEUSD,Buy,566,566,0,0.06401,0.06401,,GoodTillCancel,,,false,,ce8863db-e1b4-4f2b-83e5-6ed39ce50d09,USD,,XBt,OneWay
2022-06-23T22:12:49.507Z,2022-06-23T22:12:48.806Z,Filled,Limit,DOGEUSD,Buy,566,566,0,0.06403,0.06403,,GoodTillCancel,,,false,,79c411b2-6ea6-4212-b898-5d051df8a3fe,USD,,XBt,OneWay
2022-06-23T22:21:58.799Z,2022-06-23T22:21:58.799Z,Filled,Market,XBTUSD,Buy,5000,5000,0,20802.5,20802.1301,,ImmediateOrCancel,,,false,,34e270ec-b8ea-452b-ba52-02fcb169a531,USD,,XBt,OneWay
2022-06-23T22:22:34.772Z,2022-06-23T22:22:34.772Z,Filled,Market,XBTUSD,Buy,5000,5000,0,20834,20833.1163,,ImmediateOrCancel,,,false,,49936c15-e421-45d0-827f-03864028e6c7,USD,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:09.892Z,Canceled,Limit,ETHM22,Sell,200000,0,0,0.06327,,,GoodTillCancel,,,false,,4447afbb-a9f0-4aaf-9be9-9f9151bb30d1,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:12.070Z,Canceled,Limit,ETHM22,Sell,200000,0,0,0.06398,,,GoodTillCancel,,,false,,a9582799-a515-48d9-83b2-6ed1b3481216,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:16.693Z,Canceled,Limit,ETHM22,Sell,200000,0,0,0.06448,,,GoodTillCancel,,,false,,621c0bd1-d4c0-45ac-a2e9-e770d6e6dfb6,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:14.040Z,Canceled,Limit,ETHM22,Sell,200000,0,0,0.06481,,,GoodTillCancel,,,false,,1a94ffb9-6104-4735-a7ce-93f32c16161b,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:16:52.252Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06004,,,GoodTillCancel,,,false,,911b04d4-7162-4810-af08-0bb91f9d3c30,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:16:48.887Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.0591,,,GoodTillCancel,,,false,,2b795ce4-59bf-4a0e-9f75-ddad6ab5f8ef,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:16:46.446Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.05795,,,GoodTillCancel,,,false,,93e7411b-5478-4072-959b-ebe5e4394299,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-14T21:41:31.827Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.05644,,,GoodTillCancel,,,false,,761bd6c9-9c82-44cc-aeb1-e8848d54909e,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-13T08:38:24.762Z,Canceled,Limit,ETHM22,Buy,800000,0,0,0.03992,,,GoodTillCancel,,,false,,e164d2e4-fe74-4e2c-9bfc-644db0150158,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-13T08:38:33.927Z,Canceled,Limit,ETHM22,Buy,400000,0,0,0.04194,,,GoodTillCancel,,,false,,1086cda1-de3f-42dd-bffa-427baf1f1fe0,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-13T08:38:42.429Z,Canceled,Limit,ETHM22,Buy,200000,0,0,0.04418,,,GoodTillCancel,,,false,,d046d1d9-cecd-4e43-8810-2575ccfadd11,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-13T08:38:47.086Z,Canceled,Limit,ETHM22,Buy,200000,0,0,0.04675,,,GoodTillCancel,,,false,,e3e2f958-855d-482b-b07e-729eefa91286,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-13T08:38:49.818Z,Canceled,Limit,ETHM22,Buy,100000,0,0,0.04877,,,GoodTillCancel,,,false,,04cbf135-fd8b-4fdc-9318-9117d4ea2552,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:16:55.101Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06075,,,GoodTillCancel,,,false,,44d0cca2-ec16-4b90-9432-54ef0cdbe3b3,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:02.147Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06124,,,GoodTillCancel,,,false,,d2ac6e5a-b2b9-436c-b410-cbb88a0a0929,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:16:59.395Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06168,,,GoodTillCancel,,,false,,2bb1fb8e-2610-433e-8a97-e805bf7f662c,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:05.943Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06278,,,GoodTillCancel,,,false,,4fb586f6-dd7a-4ce0-9f95-61c98fd8f8af,XBT,,XBt,OneWay
2022-06-24T12:00:00.002Z,2022-06-16T01:17:04.248Z,Canceled,Limit,ETHM22,Sell,100000,0,0,0.06234,,,GoodTillCancel,,,false,,f9196042-e40f-4065-aaf1-4ebb155a8323,XBT,,XBt,OneWay
2022-06-24T19:44:09.449Z,2022-06-24T19:44:09.449Z,Filled,Limit,ETHUSD,Buy,229,229,0,1223.25,1223.08,,GoodTillCancel,,,false,,d165e642-97b9-42ba-aa98-d21d2a78d28a,USD,,XBt,OneWay
2022-06-24T19:44:49.420Z,2022-06-24T19:44:49.420Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05773,0.05773,,GoodTillCancel,,,false,,4714e94c-352e-419c-8404-6fa5c151632e,XBT,,XBt,OneWay
2022-06-24T19:45:12.525Z,2022-06-24T19:45:12.525Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05777,0.05777,,GoodTillCancel,,,false,,3dba0f0c-1084-45bb-a713-e31798bf0a9a,XBT,,XBt,OneWay
2022-06-24T19:56:52.650Z,2022-06-24T19:56:52.650Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,21177,21172.5,,GoodTillCancel,,,false,,18df50c8-1516-43be-aaee-64eb26ac5b67,USD,,XBt,OneWay
2022-06-24T20:00:15.674Z,2022-06-24T19:45:14.095Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05777,0.05777,,GoodTillCancel,,,false,,d57a6d93-8bd7-4325-b9bc-457222a6db62,XBT,,XBt,OneWay
2022-06-24T20:27:13.583Z,2022-06-24T19:44:50.926Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05773,0.05773,,GoodTillCancel,,,false,,75cf02f5-22ac-49e8-ad5d-fef2fc5fac28,XBT,,XBt,OneWay
2022-06-24T21:22:47.255Z,2022-06-24T19:46:53.764Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05729,0.05729,,GoodTillCancel,,,false,,f951f34b-e41d-4d23-8022-2177674d101c,XBT,,XBt,OneWay
2022-06-24T23:44:33.521Z,2022-06-24T23:44:21.753Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,21328,21328,,GoodTillCancel,,,false,,7a567e4c-9e6c-47f0-8bbf-1bb0b78970b2,USD,,XBt,OneWay
2022-06-25T02:58:39.348Z,2022-06-24T19:46:55.355Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05704,0.05704,,GoodTillCancel,,,false,,920434d2-b611-4fa7-9f98-a66196964d0e,XBT,,XBt,OneWay
2022-06-25T12:21:44.740Z,2022-06-24T19:46:56.207Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05679,0.05679,,GoodTillCancel,,,false,,e71418ed-fe73-48ad-8a3a-8ebbf7e285ec,XBT,,XBt,OneWay
2022-06-25T12:28:22.660Z,2022-06-24T19:56:54.964Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,21089.5,21089.5,,GoodTillCancel,,,false,,01a143ea-65a7-40b3-93a6-8df0745f74bf,USD,,XBt,OneWay
2022-06-25T13:21:33.160Z,2022-06-24T19:46:58.352Z,Filled,Limit,ETHU22,Buy,100000,100000,0,0.05654,0.05654,,GoodTillCancel,,,false,,4d1d4589-64ff-44ff-b9bf-867e2ad83f41,XBT,,XBt,OneWay
2022-06-25T15:51:39.795Z,2022-06-24T19:35:54.822Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,21011,21011,,GoodTillCancel,,,false,,f6aa4af1-da6d-4f62-b2ff-87f2e84dd3a0,USD,,XBt,OneWay
2022-06-25T15:51:43.790Z,2022-06-25T15:42:47.873Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,20932,20932,,GoodTillCancel,,,false,,cae17818-5a04-4d5c-9835-190b1b8c1570,USD,,XBt,OneWay
2022-06-25T16:03:48.658Z,2022-06-25T15:43:47.810Z,Canceled,Limit,XBTUSD,Buy,2000,0,0,20326,,,GoodTillCancel,,,false,,8496f40d-0ef9-4d8f-8aa5-06f2c290b360,USD,,XBt,OneWay
2022-06-25T21:41:01.816Z,2022-06-25T15:44:06.854Z,Filled,Limit,XBTUSD,Sell,3000,3000,0,21510.5,21510.5,,GoodTillCancel,,,false,,23cff72c-7712-4f06-bc08-1d6274f3cf72,USD,,XBt,OneWay
2022-06-26T01:35:18.006Z,2022-06-25T21:44:10.659Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,21333,21333,,GoodTillCancel,,,false,,1a03c1e5-76d1-4423-b691-910c8eb05063,USD,,XBt,OneWay
2022-06-26T11:55:03.317Z,2022-06-25T17:18:04.961Z,Filled,Limit,XBTUSD,Sell,3000,3000,0,21778,21778,,GoodTillCancel,,,false,,116112ac-bc68-4ed7-a3bc-75f138a16c0d,USD,,XBt,OneWay
2022-06-26T13:53:50.465Z,2022-06-24T23:43:47.903Z,Filled,Limit,DOGEUSD,Sell,1366,1366,0,0.07404,0.07404,,GoodTillCancel,,,false,,f2f25a79-87b1-41c8-8999-043e81da57dc,USD,,XBt,OneWay
2022-06-26T14:07:27.490Z,2022-06-26T14:07:27.465Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07397,0.07398,,GoodTillCancel,,,false,,3ee5103a-ffab-476c-8b26-e879351650b7,USD,,XBt,OneWay
2022-06-26T14:09:08.750Z,2022-06-26T14:09:08.750Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,21418,21418,,GoodTillCancel,,,false,,05ac76be-dd8e-4c7a-839f-95fc6c233979,USD,,XBt,OneWay
2022-06-26T14:13:32.913Z,2022-06-26T14:07:14.484Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07404,0.07404,,GoodTillCancel,,,false,,a3b41003-f5ce-4677-b99a-9185b63e6229,USD,,XBt,OneWay
2022-06-26T15:06:18.778Z,2022-06-25T21:44:32.385Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,21222,21222,,GoodTillCancel,,,false,,c82f2ac2-d231-4785-b596-cfee4d4d3648,USD,,XBt,OneWay
2022-06-26T21:52:52.197Z,2022-06-24T23:43:40.225Z,Filled,Limit,DOGEUSD,Sell,1366,1366,0,0.07703,0.07703,,GoodTillCancel,,,false,,87ea0a00-4827-4788-8668-fa0d188cfa3a,USD,,XBt,OneWay
2022-06-26T22:26:45.401Z,2022-06-25T21:44:37.828Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,21111,21111,,GoodTillCancel,,,false,,f912fc31-d8b4-49ef-badc-8e71759482cb,USD,,XBt,OneWay
2022-06-26T22:27:35.493Z,2022-06-26T22:27:35.473Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07491,0.07491,,GoodTillCancel,,,false,,fb5d62a0-782c-45ad-b249-27b7a0acf125,USD,,XBt,OneWay
2022-06-26T22:27:54.167Z,2022-06-26T22:27:54.148Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07494,0.07494,,GoodTillCancel,,,false,,63e01b5d-b9af-4103-8b8b-8327de44b7d2,USD,,XBt,OneWay
2022-06-26T22:35:11.191Z,2022-06-25T21:44:44.561Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,20999,20999,,GoodTillCancel,,,false,,9ac18362-e9c6-41f4-9f02-37fd2c93a434,USD,,XBt,OneWay
2022-06-27T00:19:23.131Z,2022-06-26T22:27:38.979Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07566,0.07566,,GoodTillCancel,,,false,,bdd2fddc-9cc5-4d74-8264-f50b30c7be95,USD,,XBt,OneWay
2022-06-27T01:14:28.754Z,2022-06-27T01:14:21.596Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07346,0.07346,,GoodTillCancel,,,false,,87da0121-d102-4603-8804-793b08118af7,USD,,XBt,OneWay
2022-06-27T01:18:27.318Z,2022-06-27T01:14:25.338Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07421,0.07421,,GoodTillCancel,,,false,,84199feb-6dba-4949-96dc-0272a4c0bd7f,USD,,XBt,OneWay
2022-06-27T01:23:17.698Z,2022-06-27T01:14:27.602Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07496,0.07496,,GoodTillCancel,,,false,,2007924c-b2bc-4c6f-a71d-55d4c9ed6242,USD,,XBt,OneWay
2022-06-27T01:36:29.128Z,2022-06-27T01:14:30.333Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07571,0.07571,,GoodTillCancel,,,false,,a3e103d8-22c1-4946-8603-9ad696de2257,USD,,XBt,OneWay
2022-06-27T01:38:00.788Z,2022-06-26T22:27:46.717Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07641,0.07641,,GoodTillCancel,,,false,,70804162-5757-4ede-9a3c-93c30000c679,USD,,XBt,OneWay
2022-06-27T05:46:06.240Z,2022-06-26T22:27:50.012Z,Filled,Limit,DOGEUSD,Sell,566,566,0,0.07716,0.07716,,GoodTillCancel,,,false,,041e65c6-67eb-445e-b11d-865b1e88d484,USD,,XBt,OneWay
2022-06-27T06:11:36.633Z,2022-06-24T23:43:30.490Z,Canceled,Limit,DOGEUSD,Sell,1366,0,0,0.08772,,,GoodTillCancel,,,false,,d22cb293-8636-4363-ab55-f8bf5f24f10f,USD,,XBt,OneWay
2022-06-27T13:43:20.944Z,2022-06-25T16:04:30.345Z,Filled,Limit,XBTUSD,Buy,2000,2000,0,20825,20825,,GoodTillCancel,,,false,,8e53de41-7100-4fc0-9995-d7b9bab42b9f,USD,,XBt,OneWay
2022-06-27T14:00:33.846Z,2022-06-25T16:04:27.754Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,20669.5,20669.5,,GoodTillCancel,,,false,,c7ff35ad-ef56-4402-a9ec-cfa30056bf8e,USD,,XBt,OneWay
2022-06-27T18:07:11.047Z,2022-06-25T16:04:24.422Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,20552,20552,,GoodTillCancel,,,false,,462eb446-cc84-4791-b75f-65902c1a8676,USD,,XBt,OneWay
2022-06-28T17:39:37.994Z,2022-06-28T17:39:37.994Z,Filled,Limit,XBTUSD,Sell,14000,14000,0,20575.5,20582.5,,GoodTillCancel,,,false,,115094d1-c0cd-4136-895e-7f77064ed403,USD,,XBt,OneWay
2022-06-28T18:09:26.019Z,2022-06-25T16:04:21.837Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,20434,20434,,GoodTillCancel,,,false,,10a66467-43bf-4b5f-8db8-3a9c2f1ba15b,USD,,XBt,OneWay
2022-06-28T18:13:34.742Z,2022-06-25T16:04:19.939Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,20325,20325,,GoodTillCancel,,,false,,71112959-23c0-42c6-bcc9-2f089a00e9c6,USD,,XBt,OneWay
2022-06-28T18:18:28.630Z,2022-06-25T16:04:18.450Z,Filled,Limit,XBTUSD,Buy,5000,5000,0,20228.5,20228.5,,GoodTillCancel,,,false,,34d38bc4-a9c5-4d54-a9ee-d2482eb5b224,USD,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:46:59.810Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05604,,,GoodTillCancel,,,false,,36b84e69-db6a-4a10-ae35-26243df9171e,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:00.701Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05579,,,GoodTillCancel,,,false,,8194ed9c-2405-4562-bd73-da23984f91a0,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:01.952Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05554,,,GoodTillCancel,,,false,,7bdd2a7c-cf1d-4363-9133-f7f7bbf62075,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:02.829Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05529,,,GoodTillCancel,,,false,,9075d9e9-db82-4477-83bc-e7089ea502e0,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:03.688Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05504,,,GoodTillCancel,,,false,,a6cbb6bc-8468-4993-bd45-215f3f82b5cc,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:04.808Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05479,,,GoodTillCancel,,,false,,645d64ad-2853-4caa-ab50-de7d420d58f1,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:05.828Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05454,,,GoodTillCancel,,,false,,9fcd472b-7d2e-4d0a-9427-85145fa404be,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:06.736Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05429,,,GoodTillCancel,,,false,,349fa034-0bb2-41fc-ae38-4732961aa527,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:47:10.258Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05404,,,GoodTillCancel,,,false,,de6f581b-751a-4c61-9405-3b035304757b,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-27T01:16:33.057Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05192,,,GoodTillCancel,,,false,,4db97801-eb05-4fa6-a800-9cf885d7603c,XBT,,XBt,OneWay
2022-06-28T22:45:18.542Z,2022-06-24T19:46:58.999Z,Canceled,Limit,ETHU22,Buy,100000,0,0,0.05629,,,GoodTillCancel,,,false,,fd57587b-84f6-4b58-a106-1246e30e262e,XBT,,XBt,OneWay
2022-06-28T22:57:50.889Z,2022-06-25T16:03:52.861Z,Canceled,Limit,XBTUSD,Buy,5000,0,0,19972,,,GoodTillCancel,,,false,,0a2a8b68-a5e2-4294-a26a-bc732f129767,USD,,XBt,OneWay
2022-06-28T22:57:51.751Z,2022-06-25T16:04:04.874Z,Canceled,Limit,XBTUSD,Buy,5000,0,0,20106.5,,,GoodTillCancel,,,false,,8d0e569d-3bdf-4655-b264-2d6924640920,USD,,XBt,OneWay
2022-06-28T22:57:52.854Z,2022-06-25T16:04:09.860Z,Canceled,Limit,XBTUSD,Buy,5000,0,0,20031,,,GoodTillCancel,,,false,,6b3ddf61-2501-4aed-9427-6209ad0e6261,USD,,XBt,OneWay
2022-06-30T08:51:54.246Z,2022-06-27T01:02:47.828Z,Filled,Limit,DOGEUSD,Buy,566,566,0,0.064,0.064,,GoodTillCancel,,,false,,2215e47d-4bdb-407d-9a43-8e051241f4e5,USD,,XBt,OneWay
2022-06-30T16:22:48.918Z,2022-06-30T16:22:48.918Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19139,19139,,GoodTillCancel,,,false,,17cc1c66-a9c9-4d6f-804c-5ff506959217,USD,,XBt,OneWay
2022-06-30T16:32:18.052Z,2022-06-30T16:32:18.052Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19268,19256,,GoodTillCancel,,,false,,eb7c3688-36a5-4fc0-b47d-7d3dca147ed1,USD,,XBt,OneWay
2022-06-30T16:32:22.915Z,2022-06-30T16:32:12.873Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19244,19244,,GoodTillCancel,,,false,,90e21fc6-e687-4717-89ec-8ce441395953,USD,,XBt,OneWay
2022-06-30T16:33:08.545Z,2022-06-30T16:32:02.850Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19228.5,19228.5,,GoodTillCancel,,,false,,47e0b585-3344-4e00-9fdc-378ea1297812,USD,,XBt,OneWay
2022-06-30T16:33:08.550Z,2022-06-30T16:32:08.963Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19228.5,19228.5,,GoodTillCancel,,,false,,6fdb4d31-0b0d-4de9-b129-09cede1b6bbf,USD,,XBt,OneWay
2022-06-30T16:36:46.165Z,2022-06-30T16:32:23.963Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19168,19168,,GoodTillCancel,,,false,,d31cf895-fe54-49cc-9177-5368aee8a254,USD,,XBt,OneWay
2022-06-30T17:05:30.274Z,2022-06-30T16:22:50.901Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19076.5,19076.5,,GoodTillCancel,,,false,,af83f60e-da7c-47bd-b519-9eac7ef7f41a,USD,,XBt,OneWay
2022-06-30T18:25:36.459Z,2022-06-30T16:22:52.779Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,19014,19014,,GoodTillCancel,,,false,,0c9dada7-2834-4b25-893c-f3ab88bb87ba,USD,,XBt,OneWay
2022-06-30T18:33:24.040Z,2022-06-30T16:22:54.990Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,18964,18964,,GoodTillCancel,,,false,,20e4c9e8-61d0-4ee8-8d46-609db29c53a2,USD,,XBt,OneWay
2022-06-30T20:48:22.752Z,2022-06-30T16:22:59.892Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,18776.5,18776.5,,GoodTillCancel,,,false,,72b290da-cdab-4e75-b0b9-1ed3e65fe8e7,USD,,XBt,OneWay
2022-06-30T20:48:25.893Z,2022-06-30T16:23:01.467Z,Filled,Limit,XBTUSD,Buy,4000,4000,0,18714,18714,,GoodTillCancel,,,false,,eeeeb1ac-bca9-494c-a5d8-790184742ba0,USD,,XBt,OneWay
